,prompt,question,students_answer,categories,grade1_rating,grader2_rating,grader1_categories,grader2_categories,model_categories,acceptable,weight_score,llm_rating,number
0,"<i><blockquote><h3>Emma's Story</h3><h4>Part 1</h4><p margin=0>It's Sunday and you're at brunch with friends <b>Sara</b> and <b>Jake</b>, catching up. All of you were at the same party last night, along with mutual friends <b>Kyle</b> and <b>Emma</b> (who is 19 years old). <b>Sara</b> starts talking about what happened at the party after you left to go home early. <ol><div style=list-style-type:none><b>Sara:</b> You won't believe what happened last night after you left. <b>Emma</b> got totally wasted. That 19-year-old does not know how to hold her liquor! She ended up in some weird situation with <b>Kyle</b>.</div><ol> <div style=list-style-type:none><b>You:</b> What do you mean? </div></ol> <div style=list-style-type:none><b> Sara:</b> Well, <b>Emma</b> was very drunk. At some point, she and <b>Kyle</b> ended up alone in the back room together, and well, you know how these things go. </div><ol> <div style=list-style-type:none><b>You:</b> So, what happened exactly?</div></ol> <div style=list-style-type:none><b>Sara:</b> I don't know all the details. Kyle's words were “<i>we might have blacked out and had sex.</i>” You can't blame <b>Kyle</b> though; guys like him get frisky when they're drunk. Plus, <b>Emma</b> didn't exactly say 'no' and definitely seemed into him earlier. </div> <div style=list-style-type:none><b>Jake:</b> I doubt Emma will remember what happened. I'm sure Kyle wasn't trying to hurt her.</div></ol> Your stomach drops. You told <b>Emma</b> you were leaving the party early and she promised that she would be ok. Plus, it's unsettling to hear <b>Sara</b> and <b>Jake</b> minimize what could be a serious situation with such a casual tone.</blockquote></i><h4>Part 2 - Scroll to continue reading </h4>You're still shaken after learning that <b>Kyle</b> likely took advantage of <b>Emma</b> while intoxicated. A few days have passed since the incident, and you know that evidence collection from a sexual assault examination is time sensitive. Concerned, you decide to visit <b>Emma</b> at home. <ol> <div style=list-style-type:none><b>You:</b> Hey, <b>Emma</b>. What happened after the party the other night? I feel bad for leaving early. </div> <div style=list-style-type:none><b>Emma:</b> I... I don't remember and I don't want to talk about it. I…I just should have left with you.</div></ol> Your concern for <b>Emma</b> deepens as her eyes well up with tears and her voice trembles with shame.",Read part 2 of the scenario. Imagine you decide the best course of action is to say something directly to Emma. What do you say?,"I heard you and Kyle slept together last night, how are you feeling about that? I know you were pretty drunk, was it consenual?", Check In with the Person Targeted | Delegate | Distract | Document | Encourage Resources or Next Steps | Escalate conflict | Excusing perpetrator behavior | Express Disapproval or Disagreement  | Name or Call Out the Behavior  | Offer Emotional Support and Validation | Protect or Support the Person Targeted  | Question or Challenge the Behavior  | Redirect or Refocus on Professionalism | Share a Perspective or Story to Reframe the Issue | Victim blaming ,,,,,Check In with the Person Targeted,,1,0.7,5
1,"<h3>Emma's Story</h3><h4>Part 1</h4><p margin=0>It's Sunday and you're at brunch with friends <b>Sara</b> and <b>Jake</b>, catching up. All of you were at the same party last night, along with mutual friends <b>Kyle</b> and <b>Emma</b> (who is 19 years old). <b>Sara</b> starts talking about what happened at the party after you left to go home early. <ol><div style=list-style-type:none><b>Sara:</b> You won't believe what happened last night after you left. <b>Emma</b> got totally wasted. That 19-year-old does not know how to hold her liquor! She ended up in some weird situation with <b>Kyle</b>.</div><ol> <div style=list-style-type:none><b>You:</b> What do you mean? </div></ol> <div style=list-style-type:none><b> Sara:</b> Well, <b>Emma</b> was very drunk. At some point, she and <b>Kyle</b> ended up alone in the back room together, and well, you know how these things go. </div><ol> <div style=list-style-type:none><b>You:</b> So, what happened exactly?</div></ol> <div style=list-style-type:none><b>Sara:</b> I don't know all the details. Kyle's words were “<i>we might have blacked out and had sex.</i>” You can't blame <b>Kyle</b> though; guys like him get frisky when they're drunk. Plus, <b>Emma</b> didn't exactly say 'no' and definitely seemed into him earlier. </div> <div style=list-style-type:none><b>Jake:</b> I doubt Emma will remember what happened. I'm sure Kyle wasn't trying to hurt her.</div></ol> Your stomach drops. You told <b>Emma</b> you were leaving the party early and she promised that she would be ok. Plus, it's unsettling to hear <b>Sara</b> and <b>Jake</b> minimize what could be a serious situation with such a casual tone.",Active bystanders are motivated to take responsibility in risky situations. What is one positive outcome that could result when a bystander intervenes in situations like this?,Stopping Emma from drinking could have prevented this whole situation., Building Bystander Skills & Confidence  | Bystander Avoidance / Diffusion of Responsibility | Changing Perpetrator Behavior & Attitudes | Cultural or Peer-Norm Justification | Fear of Negative Consequences (Social / Professional) | Inspiring Collective Action | Lack of Confidence / Learned Helplessness | Minimizing or Dismissing Harm | Perpetrator-Excusing | Preventing Future Harms | Protecting Teams | Recognition and Rewards for the Bystander | Shaping Norms & Culture Change | Supporting the Victim | Victim-blaming ,,,,,Preventing Future Harms,,0.5,0.8,3
2,"<h3>Emma's Story</h3><h4>Part 1</h4><p margin=0>It's Sunday and you're at brunch with friends <b>Sara</b> and <b>Jake</b>, catching up. All of you were at the same party last night, along with mutual friends <b>Kyle</b> and <b>Emma</b> (who is 19 years old). <b>Sara</b> starts talking about what happened at the party after you left to go home early. <ol><div style=list-style-type:none><b>Sara:</b> You won't believe what happened last night after you left. <b>Emma</b> got totally wasted. That 19-year-old does not know how to hold her liquor! She ended up in some weird situation with <b>Kyle</b>.</div><ol> <div style=list-style-type:none><b>You:</b> What do you mean? </div></ol> <div style=list-style-type:none><b> Sara:</b> Well, <b>Emma</b> was very drunk. At some point, she and <b>Kyle</b> ended up alone in the back room together, and well, you know how these things go. </div><ol> <div style=list-style-type:none><b>You:</b> So, what happened exactly?</div></ol> <div style=list-style-type:none><b>Sara:</b> I don't know all the details. Kyle's words were “<i>we might have blacked out and had sex.</i>” You can't blame <b>Kyle</b> though; guys like him get frisky when they're drunk. Plus, <b>Emma</b> didn't exactly say 'no' and definitely seemed into him earlier. </div> <div style=list-style-type:none><b>Jake:</b> I doubt Emma will remember what happened. I'm sure Kyle wasn't trying to hurt her.</div></ol> Your stomach drops. You told <b>Emma</b> you were leaving the party early and she promised that she would be ok. Plus, it's unsettling to hear <b>Sara</b> and <b>Jake</b> minimize what could be a serious situation with such a casual tone.","Active bystanders decide how to act in a risky situation based on what they know about a situation and the people involved. Based on what you know from part 1, identify two acceptable ways to respond in this situation.","Checking in with Emma would help decide if an assault happened. Also, gathering documentation of the event if assault happened would be helpful too.", Avoidant | Delay | Delegate | Direct | Distract | Document | Hostile Confrontation ,,,,,Delay Document,,1,0.8,4
3,"<i><blockquote><h3>The Divorcee</h3><h4>Part 1</h4><p margin=0>You work at a military base with your boss, <b>SMSgt Sosa</b>, and co-workers, <b>Amn Davis</b> and <b>Amn Jimenez</b>. <b>SGM Sosa</b> has been going through a tough time—she's recently divorced and clearly searching for connection. <b>Amn Davis</b> is savvy; he noticed <b>SMSgt Sosa's</b> loneliness and knows exactly how to manipulate her need for validation. It started as small, harmless glances and extra attention, but now it feels unprofessional. <b>You</b> and <b>Amn Jimenez</b> are talking in the breakroom when the topic comes up.</div><ol><div style=""list-style-type:none""><b>Amn Jimenez:</b> Have you noticed the way <b>Amn Davis</b> and <b>SMSgt Sosa</b> act around each other? They're constantly flirting. At least she seems way more relaxed now; I don't remember her smiling like that! </div><ol> <div style=list-style-type:none><b>You:</b> Oh, I've seen it too. At first, I was happy <b>SMSgt Sosa</b> was finally getting some after her divorce, but now it feels different. <b>Amn Davis</b> is getting away with stuff no one else would.</div> </ol><div style=""list-style-type:none""><b> Amn Jimenez:</b> Like signing off on his TDY without any of the normal paperwork?! <b>Amn Davis</b> told me, and I quote: <i>“I've got <b>SMSgt Sosa</b> in my pocket.”</i> It's so uncomfortable to watch, and obvious that <b>SMSgt Sosa's</b> loneliness is affecting her decision-making.</div></ol></blockquote></i><h4>Part 2 - Scroll to continue reading</h4>The whole situation is probably none of your business, but after speaking with <b>Amn Jimenez</b>, you can't shake the feeling that <b>SMSgt Sosa</b> is being manipulated by <b>Amn Davis</b>. While his behavior is subtle, his motives are clear.<br><br>You feel bad for <b>SMSgt Sosa</b>, who's struggling emotionally, but <b>Amn Davis</b> — who is your friend—is exploiting <b>SMSgt Sosa's</b> vulnerability. You both appreciate that <b>SMSgt Sosa</b> has become distracted and less strict. You wish that <b>Amn Jimenez</b> would say something since she's so concerned about it.<br><br>You wonder if the preferential treatment is harmless, especially if there's no clear misconduct. You don't want <b>SMSgt Sosa</b> or <b>Amn Davis</b> to get into trouble, although you feel that what's happening isn't right. Reporting this to your colonel could make things worse for everyone.","Active bystanders decide how to act in a risky situation based on what they know about a situation and the people involved. After reading part 2 of the scenario, identify two acceptable ways to respond in this situation.",1. Directly talk to SMSgt Sosa about the situation and your concerns. 2. Confront Davis about his actions., Avoidant | Delay | Delegate | Direct | Distract | Document | Hostile Confrontation ,,,,,,,0,1,4
4,"<i><blockquote><h3>The Divorcee</h3><h4>Part 1</h4><p margin=0>You work at a military base with your boss, <b>SMSgt Sosa</b>, and co-workers, <b>Amn Davis</b> and <b>Amn Jimenez</b>. <b>SGM Sosa</b> has been going through a tough time—she's recently divorced and clearly searching for connection. <b>Amn Davis</b> is savvy; he noticed <b>SMSgt Sosa's</b> loneliness and knows exactly how to manipulate her need for validation. It started as small, harmless glances and extra attention, but now it feels unprofessional. <b>You</b> and <b>Amn Jimenez</b> are talking in the breakroom when the topic comes up.</div><ol><div style=""list-style-type:none""><b>Amn Jimenez:</b> Have you noticed the way <b>Amn Davis</b> and <b>SMSgt Sosa</b> act around each other? They're constantly flirting. At least she seems way more relaxed now; I don't remember her smiling like that! </div><ol> <div style=list-style-type:none><b>You:</b> Oh, I've seen it too. At first, I was happy <b>SMSgt Sosa</b> was finally getting some after her divorce, but now it feels different. <b>Amn Davis</b> is getting away with stuff no one else would.</div> </ol><div style=""list-style-type:none""><b> Amn Jimenez:</b> Like signing off on his TDY without any of the normal paperwork?! <b>Amn Davis</b> told me, and I quote: <i>“I've got <b>SMSgt Sosa</b> in my pocket.”</i> It's so uncomfortable to watch, and obvious that <b>SMSgt Sosa's</b> loneliness is affecting her decision-making.</div></ol></blockquote></i><h4>Part 2 - Scroll to continue reading</h4>The whole situation is probably none of your business, but after speaking with <b>Amn Jimenez</b>, you can't shake the feeling that <b>SMSgt Sosa</b> is being manipulated by <b>Amn Davis</b>. While his behavior is subtle, his motives are clear.<br><br>You feel bad for <b>SMSgt Sosa</b>, who's struggling emotionally, but <b>Amn Davis</b> — who is your friend—is exploiting <b>SMSgt Sosa's</b> vulnerability. You both appreciate that <b>SMSgt Sosa</b> has become distracted and less strict. You wish that <b>Amn Jimenez</b> would say something since she's so concerned about it.<br><br>You wonder if the preferential treatment is harmless, especially if there's no clear misconduct. You don't want <b>SMSgt Sosa</b> or <b>Amn Davis</b> to get into trouble, although you feel that what's happening isn't right. Reporting this to your colonel could make things worse for everyone.",Imagine you decide the best course of action is to say something to either SMSgt Sosa or Amn Davis. Who do you speak to and what do you say?,"I'd talk to Davis, as he is my friend and my rank, so there is no concern of power dynamics. I'd confront them about their actions and encourage them to think about their choice and their manipulation.", Check In with the Person Targeted | Delegate | Distract | Document | Encourage Resources or Next Steps | Escalate conflict | Excusing perpetrator behavior | Express Disapproval or Disagreement  | Name or Call Out the Behavior  | Offer Emotional Support and Validation | Protect or Support the Person Targeted  | Question or Challenge the Behavior  | Redirect or Refocus on Professionalism | Share a Perspective or Story to Reframe the Issue | Victim blaming ,,,,,Question or Challenge the Behavior,,1,0.8,5
5,"<h3>The Divorcee</h3><h4>Part 1</h4><p margin=0>You work at a military base with your boss, <b>SMSgt Sosa</b>, and co-workers, <b>Amn Davis</b> and <b>Amn Jimenez</b>. <b>SGM Sosa</b> has been going through a tough time—she's recently divorced and clearly searching for connection. <b>Amn Davis</b> is savvy; he noticed <b>SMSgt Sosa's</b> loneliness and knows exactly how to manipulate her need for validation. It started as small, harmless glances and extra attention, but now it feels unprofessional. <b>You</b> and <b>Amn Jimenez</b> are talking in the breakroom when the topic comes up.</div><ol><div style=""list-style-type:none""><b>Amn Jimenez:</b> Have you noticed the way <b>Amn Davis</b> and <b>SMSgt Sosa</b> act around each other? They're constantly flirting. At least she seems way more relaxed now; I don't remember her smiling like that! </div><ol> <div style=list-style-type:none><b>You:</b> Oh, I've seen it too. At first, I was happy <b>SMSgt Sosa</b> was finally getting some after her divorce, but now it feels different. <b>Amn Davis</b> is getting away with stuff no one else would.</div> </ol><div style=""list-style-type:none""><b>Amn Jimenez:</b> Like signing off on his TDY without any of the normal paperwork?! <b>Amn Davis</b> told me, and I quote: <i>“I've got <b>SMSgt Sosa</b> in my pocket.”</i> It's so uncomfortable to watch, and obvious that <b>SMSgt Sosa's</b> loneliness is affecting her decision-making.</div></ol>",Active bystanders are motivated to take responsibility in risky situations. What is one positive outcome that could result when a bystander intervenes in situations like this?,"One positive is that it can help prevent potential harm further down the line. Prevention, even minor things, can have big impacts.", Building Bystander Skills & Confidence  | Bystander Avoidance / Diffusion of Responsibility | Changing Perpetrator Behavior & Attitudes | Cultural or Peer-Norm Justification | Fear of Negative Consequences (Social / Professional) | Inspiring Collective Action | Lack of Confidence / Learned Helplessness | Minimizing or Dismissing Harm | Perpetrator-Excusing | Preventing Future Harms | Protecting Teams | Recognition and Rewards for the Bystander | Shaping Norms & Culture Change | Supporting the Victim | Victim-blaming ,,,,,Preventing Future Harms,,0.5,0.8,3
6,"<i><blockquote><h3>Showing Gratitude</h3><h4>Part 1</h4><p margin=0>You work in a warehouse. While organizing inventory, you overhear a conversation between <b>SrA Johnson</b> (your friend and coworker) and <b>1<sup>st</sup>Lt Franco</b> (your leader). At first, the conversation seems like normal business talk, but soon the tone changes. <ol><div style=""list-style-type:none""><b>SrA Johnson:</b> If I fail this review, then I don't get a promotion, and I'll be reassigned OCONUS. </div> <ol><div style=""list-style-type:none""><b> 1<sup>st</sup>Lt Franco:</b> I hear you, Johnson, but sometimes, it's not just about the work. There are... other ways to get ahead around here. You know what I mean? </div></ol> <div style=list-style-type:none><b>SrA Johnson:</b> No, what do you mean?</div><ol> <div style=""list-style-type:none""><b> 1<sup>st</sup>Lt Franco:</b> Listen, I've got influence around here. I can pull some strings to move you up the ranks, but you'd need to... show me some gratitude. This is just how things are done around here.</div></ol> <div style=list-style-type:none><b>SrA Johnson:</b> It sounds like you're suggesting…</div><ol> <div style=""list-style-type:none""><b> 1<sup>st</sup>Lt Franco (cuts him off):</b> Look, you're a smart guy, Johnson. I know what you want, and you know what I want. We can make an arrangement that helps us both get “a head”. </div></ol></ol></blockquote></i><h4>Part 2 - Scroll to continue reading</h4>You're still processing what you overheard. <b>1<sup>st</sup>Lt Franco's</b> offer about ""showing gratitude"" in exchange for a promotion seems coercive, but you're unsure whether to intervene. <b>1<sup>st</sup>Lt Franco</b> is influential within the team and a higher rank than you and <b>SrA Johnson</b>. You're worried that saying something could cause serious professional consequences. <br><br>Even though <b>SrA Johnson</b> is gay, <b>1<sup>st</sup>Lt Franco</b> is a total “ladies' man”, so it's hard to picture him asking <b>SrA Johnson</b> for sexual favors. Plus, you were eavesdropping. Maybe you didn't hear things correctly?<br><br>There's also the issue of <b>SrA Johnson's</b> role in all this. Maybe he doesn't feel pressured or coerced? After all, <b>SrA Johnson</b> didn't speak up or reject <b>1<sup>st</sup>Lt Franco's</b> offer. Maybe <b>SrA Johnson</b> is cool with it? Saying something to <b>SrA Johnson</b> would be awkward if you're wrong, and you not even sure what you'd say. <br><br>Either way, this is definitely none of your business. Still, you can't shake the feeling that <b>1<sup>st</sup>Lt Franco's</b> behavior is crossing a line.    ","Active bystanders decide how to act in a risky situation based on what they know about a situation and the people involved. After reading part 2 of the scenario, identify two acceptable ways to respond in this situation.","Option 1: Confronting 1stLt Franco in front of Johnson, explaining the problems with what he's saying, even if he's just joking around. This shows that there is a witness to Franco's 'deal' and that Johnson isn't alone. 
Option 2: Talk to SrA Johnson privately, providing him advice and direction to report Franco via anonymous channels.", Avoidant | Delay | Delegate | Direct | Distract | Document | Hostile Confrontation ,,,,,Direct Delay,,1,0.9,4
7,"<i><blockquote><h3>Showing Gratitude</h3><h4>Part 1</h4><p margin=0>You work in a warehouse. While organizing inventory, you overhear a conversation between <b>SrA Johnson</b> (your friend and coworker) and <b>1<sup>st</sup>Lt Franco</b> (your leader). At first, the conversation seems like normal business talk, but soon the tone changes. <ol><div style=""list-style-type:none""><b>SrA Johnson:</b> If I fail this review, then I don't get a promotion, and I'll be reassigned OCONUS. </div> <ol><div style=""list-style-type:none""><b> 1<sup>st</sup>Lt Franco:</b> I hear you, Johnson, but sometimes, it's not just about the work. There are... other ways to get ahead around here. You know what I mean? </div></ol> <div style=list-style-type:none><b>SrA Johnson:</b> No, what do you mean?</div><ol> <div style=""list-style-type:none""><b> 1<sup>st</sup>Lt Franco:</b> Listen, I've got influence around here. I can pull some strings to move you up the ranks, but you'd need to... show me some gratitude. This is just how things are done around here.</div></ol> <div style=list-style-type:none><b>SrA Johnson:</b> It sounds like you're suggesting…</div><ol> <div style=""list-style-type:none""><b> 1<sup>st</sup>Lt Franco (cuts him off):</b> Look, you're a smart guy, Johnson. I know what you want, and you know what I want. We can make an arrangement that helps us both get “a head”. </div></ol></ol></blockquote></i><h4>Part 2 - Scroll to continue reading</h4>You're still processing what you overheard. <b>1<sup>st</sup>Lt Franco's</b> offer about ""showing gratitude"" in exchange for a promotion seems coercive, but you're unsure whether to intervene. <b>1<sup>st</sup>Lt Franco</b> is influential within the team and a higher rank than you and <b>SrA Johnson</b>. You're worried that saying something could cause serious professional consequences. <br><br>Even though <b>SrA Johnson</b> is gay, <b>1<sup>st</sup>Lt Franco</b> is a total “ladies' man”, so it's hard to picture him asking <b>SrA Johnson</b> for sexual favors. Plus, you were eavesdropping. Maybe you didn't hear things correctly?<br><br>There's also the issue of <b>SrA Johnson's</b> role in all this. Maybe he doesn't feel pressured or coerced? After all, <b>SrA Johnson</b> didn't speak up or reject <b>1<sup>st</sup>Lt Franco's</b> offer. Maybe <b>SrA Johnson</b> is cool with it? Saying something to <b>SrA Johnson</b> would be awkward if you're wrong, and you not even sure what you'd say. <br><br>Either way, this is definitely none of your business. Still, you can't shake the feeling that <b>1<sup>st</sup>Lt Franco's</b> behavior is crossing a line.    ",Imagine you decide the best course of action is to say something directly to either SrA Johnson or 1stLt Franco. Who do you speak to and what do you say?,"Option 1: Confronting 1stLt Franco in front of Johnson, explaining the problems with what he's saying, even if he's just joking around. This shows that there is a witness to Franco's 'deal' and that Johnson isn't alone.", Check In with the Person Targeted | Delegate | Distract | Document | Encourage Resources or Next Steps | Escalate conflict | Excusing perpetrator behavior | Express Disapproval or Disagreement  | Name or Call Out the Behavior  | Offer Emotional Support and Validation | Protect or Support the Person Targeted  | Question or Challenge the Behavior  | Redirect or Refocus on Professionalism | Share a Perspective or Story to Reframe the Issue | Victim blaming ,,,,,Express Disapproval or Disagreement,,1,0.8,5
8,"<h3>Showing Gratitude</h3><h4>Part 1</h4><p margin=0>You work in a warehouse. While organizing inventory, you overhear a conversation between <b>SrA Johnson</b> (your friend and coworker) and <b>1<sup>st</sup>Lt Franco</b> (your leader). At first, the conversation seems like normal business talk, but soon the tone changes. <ol><div style=""list-style-type:none""><b>SrA Johnson:</b> If I fail this review, then I don't get a promotion, and I'll be reassigned OCONUS. </div> <ol><div style=""list-style-type:none""><b> 1<sup>st</sup>Lt Franco:</b> I hear you, Johnson, but sometimes, it's not just about the work. There are... other ways to get ahead around here. You know what I mean? </div></ol> <div style=list-style-type:none><b>SrA Johnson:</b> No, what do you mean?</div><ol> <div style=""list-style-type:none""><b> 1<sup>st</sup>Lt Franco:</b> Listen, I've got influence around here. I can pull some strings to move you up the ranks, but you'd need to... show me some gratitude. This is just how things are done around here.</div></ol> <div style=list-style-type:none><b>SrA Johnson:</b> It sounds like you're suggesting…</div><ol> <div style=""list-style-type:none""><b> 1<sup>st</sup>Lt Franco (cuts him off):</b> Look, you're a smart guy, Johnson. I know what you want, and you know what I want. We can make an arrangement that helps us both get “a head”. </div></ol>",Active bystanders are motivated to take responsibility in risky situations. What is one positive outcome that could result when a bystander intervenes in situations like this?,"By intervening, a bystander could protect SrA Johnson from being exploited, which in turn can help create a culture where people look out for each other.", Building Bystander Skills & Confidence  | Bystander Avoidance / Diffusion of Responsibility | Changing Perpetrator Behavior & Attitudes | Cultural or Peer-Norm Justification | Fear of Negative Consequences (Social / Professional) | Inspiring Collective Action | Lack of Confidence / Learned Helplessness | Minimizing or Dismissing Harm | Perpetrator-Excusing | Preventing Future Harms | Protecting Teams | Recognition and Rewards for the Bystander | Shaping Norms & Culture Change | Supporting the Victim | Victim-blaming ,,,,,Shaping Norms & Culture Change,,1,0.85,3
9,"<i><blockquote><h3>My Roommate's Arrest</h3><h4>Part 1</h4><p margin=0>You're grabbing lunch with a group of friends—<b>Jordan</b>, <b>Alex</b>, and <b>Jamie</b>. The conversation turns to current events after Jordan brings up a headline in the news. <ol><div style=""list-style-type:none""><b>Jordan:</b> Hey, did you guys hear that my former roommate was arrested last night?! Crazy, right? </div> <ol><div div style=""list-style-type:none""><b>You:</b> No way! What happened? </div> </ol><div style=list-style-type:none><b>Jordan:</b> Apparently, my old roommate was at a party. This drunk chick starts dancing all close and coming on strong, you know? Well, they went back to his room and had sex. Three days later, she went to the police saying it was sexual assault.</div> <div style=list-style-type:none><b>Alex:</b> That's so messed up. You can't just change your mind like that. Sounds like another female who regrets her bad decisions.</div> <div style=list-style-type:none><b>Jamie:</b> Yeah, what's up with girls getting trashed, hanging all over guys, and then crying rape? I mean, if she didn't want it, why did she let him take her to a room?</div></ol></blockquote></i><h4>Part 2 - Scroll to continue reading</h4>While you've always considered yourself a good friend and someone who stands up for what's right, you're struggling with what to do in this situation. <b>Jordan</b>, your closest friend, has a habit of joking about sensitive topics without realizing the impact, so he probably didn't mean any harm.<br><br>You don't want to make things awkward, especially because everyone is laughing and doesn't seem bothered. Another friend's sister was sexually assaulted and died by suicide last year, so you know this is a serious issue.<br><br>You want to say something, but <b>Alex</b> is known for being defensive when challenged especially in a group setting, and <b>Jamie</b> has always been a jerk, often dismisses situations as ""overblown"" or as “just a joke.”    ","Active bystanders decide how to act in a risky situation based on what they know about a situation and the people involved. After reading part 2 of the scenario, identify two acceptable ways to respond in this situation.","Option 1: Address the group directly, challenging them on how they are talking about the situation and women in general. 
Option 2: Talk to each person individually, which might make for a more impactful conversation. 
Option 3: redirect the conversation to a different topic.", Avoidant | Delay | Delegate | Direct | Distract | Document | Hostile Confrontation ,,,,,Direct Delay,,1,0.85,4
